,Benchmark,System,Error
0,Matching,FLEXDTW,8.061852659012784
1,Matching,parflex,19.354343580560425
2,Subseq_20,FLEXDTW,10.96044868243276
3,Subseq_20,parflex,12.214834903138637
4,Subseq_30,FLEXDTW,10.050261128665214
5,Subseq_30,parflex,11.73523681668604
6,Subseq_40,FLEXDTW,9.184486699295176
7,Subseq_40,parflex,11.736211662498354
8,PartialStart,FLEXDTW,6.804437102706307
9,PartialStart,parflex,11.403864366113924
10,PartialEnd,FLEXDTW,8.38971356971233
11,PartialEnd,parflex,17.276792783329746
12,PartialOverlap,FLEXDTW,7.168770393268074
13,PartialOverlap,parflex,11.896788596943155
14,Pre_5,FLEXDTW,8.01729570539898
15,Pre_5,parflex,16.323976265200816
16,Pre_10,FLEXDTW,7.953965470983522
17,Pre_10,parflex,16.172420462841064
18,Pre_20,FLEXDTW,7.929070137454685
19,Pre_20,parflex,15.96396104098683
20,Post_5,FLEXDTW,7.995332904892338
21,Post_5,parflex,16.072090396890268
22,Post_10,FLEXDTW,7.926387181710977
23,Post_10,parflex,13.705598642299604
24,Post_20,FLEXDTW,7.880964117026785
25,Post_20,parflex,13.721322010844133
26,PrePost_5,FLEXDTW,7.988781501332119
27,PrePost_5,parflex,16.24492266224083
28,PrePost_10,FLEXDTW,7.948038010619513
29,PrePost_10,parflex,16.286914039345856
30,PrePost_20,FLEXDTW,7.935995906932633
31,PrePost_20,parflex,16.09960629184319
