,Benchmark,System,Error
0,Matching,sparse_parflex,8.85997521685254
1,Matching,parflex,8.85997521685254
2,Subseq_20,sparse_parflex,41.80790960451977
3,Subseq_20,parflex,41.80790960451977
4,Subseq_30,sparse_parflex,4.850746268656716
5,Subseq_30,parflex,4.850746268656716
6,Subseq_40,sparse_parflex,7.202216066481995
7,Subseq_40,parflex,7.202216066481995
8,PartialStart,sparse_parflex,5.362182502351835
9,PartialStart,parflex,5.362182502351835
10,PartialEnd,sparse_parflex,9.940944881889765
11,PartialEnd,parflex,9.940944881889765
12,PartialOverlap,sparse_parflex,4.72636815920398
13,PartialOverlap,parflex,4.72636815920398
14,Pre_5,sparse_parflex,8.550185873605948
15,Pre_5,parflex,8.550185873605948
16,Pre_10,sparse_parflex,8.79801734820322
17,Pre_10,parflex,8.79801734820322
18,Pre_20,sparse_parflex,9.169764560099132
19,Pre_20,parflex,9.169764560099132
20,Post_5,sparse_parflex,8.85997521685254
21,Post_5,parflex,8.85997521685254
22,Post_10,sparse_parflex,8.85997521685254
23,Post_10,parflex,8.85997521685254
24,Post_20,sparse_parflex,8.85997521685254
25,Post_20,parflex,8.85997521685254
26,PrePost_5,sparse_parflex,7.992565055762081
27,PrePost_5,parflex,7.992565055762081
28,PrePost_10,sparse_parflex,9.603469640644361
29,PrePost_10,parflex,9.603469640644361
30,PrePost_20,sparse_parflex,9.231722428748451
31,PrePost_20,parflex,9.231722428748451
